Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
909,2.0,0.4163,"jewelry, art, make, future, think, community, auction, collector, design, cryptojeweler",rage theres small problem major marketplaces art use energy scale small country 2021
910,3.0,0.3232,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",confusion actually rights ownership entails already led high profile snafus
911,1.0,0.3551,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",artists started using spatial virtual environments exhibition spaces company reacted fast virtual airbnb artists selling
912,3.0,0.3574,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",facebooks hailed better form reality living version years taken video games coming world work
913,1.0,0.3682,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",things make promise intriguing part already exist online games much remains promise unappealing impossible greedy
914,3.0,0.3964,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",regulate join wiredhq conversation former congressman right ces2022 ces
915,3.0,0.4042,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",future ces shows happen answers shares experience dont miss next wiredhq conversation starting 2 pm pt twitter ces2022
916,3.0,0.4245,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",cars ces2022 join wiredhq conversation
917,0.0,0.4578,"drop, fashion, love, world, big, new, time, begin, go, pendant",describes next state internet consolidation marketing spin big tech increasing reach power big tech problem riddled bigger
918,3.0,0.3619,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",might perfect time revisit podcast peter rubin wired contributor author book future presence facebook grand vision whether open platform agnostic version ever fully materialize
919,1.0,0.389,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist sold new dimensional video sculpture called human 29 million portrait human born even done rewired2021
920,1.0,0.389,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist sold new dimensional video sculpture called human 29 million portrait human born even done rewired2021
921,1.0,0.3675,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",avedon built career wholly within confines internet long became silicon valley catchphrase du jour world took work meetings zoom
922,0.0,0.4014,"drop, fashion, love, world, big, new, time, begin, go, pendant",everyone talking theres spotlight vr scene new apps games new hardware even new use cases heres list favorite vr headsets
923,1.0,0.389,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist sold new dimensional video sculpture called human 29 million portrait human born even done rewired2021
924,3.0,0.3695,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",mentally replace phrase sentence cyberspace ninety percent time meaning wont substantially change
925,3.0,0.3859,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",seriously mean
926,3.0,0.3695,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",mentally replace phrase sentence cyberspace ninety percent time meaning wont substantially change
927,2.0,0.4163,"jewelry, art, make, future, think, community, auction, collector, design, cryptojeweler",rage theres small problem major marketplaces art use energy scale small country
928,3.0,0.3574,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",facebooks hailed better form reality living version years taken video games coming world work via
929,1.0,0.389,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist sold new dimensional video sculpture called human 29 million portrait human born even done rewired2021
930,0.0,0.2764,"drop, fashion, love, world, big, new, time, begin, go, pendant",niantic ceo john hanke talks augmented reality destined suck
931,0.0,0.3633,"drop, fashion, love, world, big, new, time, begin, go, pendant",week gadgetlab hear acclaimed novelist neal stephenson climate change role fictional stories play shaping future
932,0.0,0.2764,"drop, fashion, love, world, big, new, time, begin, go, pendant",niantic ceo john hanke talks augmented reality destined suck
933,1.0,0.3551,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",artists started using spatial virtual environments exhibition spaces company reacted fast virtual airbnb artists selling
934,1.0,0.3551,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",artists started using spatial virtual environments exhibition spaces company reacted fast virtual airbnb artists selling
935,3.0,0.4103,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",week gadget lab welcome wired editor large steven levy spoke hanke niantic countering facebooks vision
936,0.0,0.5345,"drop, fashion, love, world, big, new, time, begin, go, pendant",zuckerberg narrative information technology culmination power reinforces grander myth progress myth stretches back 19th century shapes silicon valley self understanding
937,1.0,0.389,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist sold new dimensional video sculpture called human 29 million portrait human born even done rewired2021
938,1.0,0.3725,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",digital artist beeple talks human portrait human born piece sold night piece complete going continue changing updating piece rest life
939,0.0,0.2764,"drop, fashion, love, world, big, new, time, begin, go, pendant",niantic ceo john hanke talks augmented reality destined suck
940,0.0,0.2764,"drop, fashion, love, world, big, new, time, begin, go, pendant",niantic ceo john hanke talks augmented reality destined suck
941,0.0,0.4723,"drop, fashion, love, world, big, new, time, begin, go, pendant",open deserve happen mega corporations build trust enough allow deep interoperability
942,0.0,0.4578,"drop, fashion, love, world, big, new, time, begin, go, pendant",describes next state internet consolidation marketing spin big tech increasing reach power big tech problem riddled bigger
943,3.0,0.3574,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",facebooks hailed better form reality living version years taken video games coming world work via
944,3.0,0.3574,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",facebooks hailed better form reality living version years taken video games coming world work
945,3.0,0.2912,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",week gadget lab wired senior writer arielle pardes joins us talk facebooks rebranding push challenges come shift
946,3.0,0.3619,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",might perfect time revisit podcast peter rubin wired contributor author book future presence facebook grand vision whether open platform agnostic version ever fully materialize
947,3.0,0.3246,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",today facebook attempted shift public attention towards future
948,3.0,0.4262,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",everything marketplace right reeks 21st century tulip fever push aside zealous speculation something else going new funding model creative work yes even tweets
949,2.0,0.4163,"jewelry, art, make, future, think, community, auction, collector, design, cryptojeweler",rage theres small problem major marketplaces art use energy scale small country
950,3.0,0.5173,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",although anyone right click download artwork associated people like pablo rodriguez fraile buy tokens online auctions substantial cryptocurrency sums feel like real owners via
951,1.0,0.3491,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",tim berners lee wrote source code world wide web early 1990s raised 5 4 million auctioning autographed copy non fungible token
952,3.0,0.3785,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",week gadget lab talk peter rubin wired contributor author book future presence facebook grand vision whether open platform agnostic version ever fully materialize
953,3.0,0.4225,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",want communicate real world brands place mass audiences true opportunity brand integration brand expansion brand expression
954,3.0,0.3334,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",matters buzzword du jour facebook wants piece bad news zuckerberg ambitions sound boring hell
